"player","avg_points_per_game","SalaryMean"
"Aaron Gordon",13.5142857142857,3.26869095
"Aaron Holiday",6.42894736842105,0.183609
"Aaron Wiggins",8.3,0.1912347
"Al Horford",11.3546391752577,1.95
"Alec Burks",11.8020408163265,1.02512
"Aleksej Pokusevski",8.02,0.6640373
"Alex Caruso",7.15,1.591
"Alex Len",6.65744680851064,0.39186
"Amir Coffey",8.81290322580645,0.6201646
"Andre Drummond",12.2780487804878,0.496
"Andrew Wiggins",17.8902777777778,4.4289426
"Anfernee Simons",17.3,4.441964275
"Anthony Davis",22.5368421052632,5.413344
"Anthony Edwards",20.4338582677165,1.8901517
"Austin Rivers",6.91875,0.065
"Bam Adebayo",18.8866666666667,5.9860455
"Ben Simmons",14.3,6.3970592
"Bismack Biyombo",5.06153846153846,0.183609
"Bobby Portis",14.2606060606061,1.8216828
"Bogdan Bogdanović",15.75,1.8
"Bojan Bogdanović",17.5382978723404,1.955
"Bradley Beal",28.06,8.0326288
"Brandon Ingram",23.2784482758621,5.71166
"Brook Lopez",12.3135802469136,1.3906976
"Bruce Brown",8.90975609756098,0.6640975
"Buddy Hield",16.5733333333333,2.9868716
"Cade Cunningham",17.4,1.55347763333333
"Cam Reddish",11.12,0.5954454
"Cameron Johnson",11.3185185185185,0.5887899
"Caris LeVert",18.6625,1.8796296
"Cedi Osman",10.4310344827586,0.7072465
"Chimezie Metu",8.3,0.191086
"Chris Boucher",11.9565217391304,1.927
"Chris Duarte",13.1,0.602650933333333
"Chris Paul",15.5814814814815,3.5
"Christian Wood",19.0768518518519,1.4317459
"Chuma Okeke",8.21025641025641,0.6983373
"CJ McCollum",22.372514619883,5.823456725
"Clint Capela",12.9992647058824,3.4823152
"Coby White",14.5253521126761,0.7413955
"Cody Martin",5.93809523809524,1.176
"Cole Anthony",15.1323232323232,0.7346611
"Collin Sexton",23.0140845070423,3.135
"Corey Kispert",8.2,0.556760233333333
"Cory Joseph",8.67384615384615,0.51555
"D.J. Augustin",7.64285714285714,0.0333333
"D'Angelo Russell",18.3571428571429,3.137775
"Damian Jones",6.52857142857143,0.2442525
"Damian Lillard",27.35,8.23334524
"Daniel Gafford",8.35866666666667,2.057391025
"Daniel Theis",9.14294871794872,1.2144516
"Danilo Gallinari",11.9909090909091,1.004245
"Danuel House Jr.",7.81891891891892,0.4207625
"Darius Bazley",12.2768518518519,0.4264629
"Darius Garland",19.8779661016949,6.57701325
"De'Aaron Fox",24.191452991453,5.9860455
"De'Andre Hunter",13.8281690140845,3.79671762
"Dean Wade",5.58297872340426,0.807680625
"Deandre Ayton",15.6787401574803,5.87361265
"DeAndre Jordan",5.91566265060241,0.183609
"Dejounte Murray",18.42,2.599956
"Delon Wright",9.71395348837209,1.2097561
"DeMar DeRozan",25.0948905109489,4.225
"Deni Avdija",6.72,0.8721268
"Dennis Schröder",14.5756302521008,0.183609
"Derrick Jones Jr.",6.61176470588235,0.328
"Derrick White",14.0764705882353,3.05833336666667
"Desmond Bane",16.5548387096774,0.4910203
"Devin Booker",26.2044444444444,9.06347
"Devin Vassell",11.0794871794872,0.8106399
"Devonte' Graham",13.092523364486,1.70833333333333
"Dillon Brooks",17.5795918367347,1.14
"Domantas Sabonis",19.3717391304348,2.865
"Donovan Mitchell",26.1208333333333,5.05863
"Donte DiVincenzo",10.3779411764706,0.46125
"Dorian Finney-Smith",10.4857142857143,2.083536
"Doug McDermott",12.13375,2.0625
"Draymond Green",7.20560747663551,2.6696346
"Drew Eubanks",9.49846153846154,0.183609
"Duncan Robinson",12.0314285714286,3.04495
"Dwight Powell",8.10888888888889,1.1080125
"Edmond Sumner",7.5,0.2104059
"Eric Bledsoe",11.5262626262626,0.216666666666667
"Eric Gordon",14.3694915254237,2.0243131
"Evan Fournier",15.6960526315789,3.12380953333333
"Evan Mobley",15,1.24905523333333
"Franz Wagner",15.2,0.776093733333333
"Fred VanVleet",19.9888888888889,2.2037037
"Furkan Korkmaz",8.15,0.787037
"Garrett Temple",6.66341463414634,0.527825
"Garrison Mathews",8.10526315789474,0.21151265
"Gary Harris",10.2575471698113,1.3
"Gary Trent Jr.",16.7731034482759,1.8145
"George Hill",8.55882352941176,0.4
"Giannis Antetokounmpo",29.0421875,7.082082
"Goran Dragić",9.8962962962963,0.183609
"Gordon Hayward",17.6695652173913,4.65375
"Grant Williams",6.87,0.4306281
"Grayson Allen",10.9080808080808,1.275
"Hamidou Diallo",11.2276595744681,0.52
"Harrison Barnes",16.2711111111111,1.8352273
"Herbert Jones",9.5,0.1810548
"Isaac Okoro",9.21875,1.2441235
"Isaiah Roby",9.33225806451613,0.1930681
"Isaiah Stewart",8.23411764705882,0.6983373
"Ivica Zubac",9.90642201834862,1.8492181
"Ja Morant",23.0425,6.630324
"Jaden McDaniels",8.08275862068965,0.4982119
"Jae Crowder",9.6697247706422,1.01838
"Jae'Sean Tate",11.5851851851852,0.9043478
"Jakob Poeltl",11.3822033898305,0.9398148
"Jalen Brunson",15.6917808219178,3.882666675
"Jalen Green",17.3,1.3902616
"Jalen Suggs",11.8,1.0204955
"Jamal Murray",21.2,5.71166
"James Harden",23.0472222222222,3.432
"James Wiseman",11.5,1.08614
"Jaren Jackson Jr.",16.2073170731707,4.512334875
"Jarred Vanderbilt",6.4360824742268,0.4686
"Jarrett Allen",14.1205479452055,3.5
"JaVale McGee",8.78571428571428,0.964815366666667
"Javonte Green",6.93061224489796,0.1815677
"Jaxson Hayes",9.1258064516129,0.6803012
"Jaylen Brown",24.1145161290323,4.50937505
"Jayson Tatum",26.6714285714286,5.05863
"Jeff Green",10.5633663366337,0.45
"Jerami Grant",20.8574257425743,2.0955
"Jeremiah Robinson-Earl",7.5,0.1962866
"Jimmy Butler",21.4477064220183,6.9507992
"Joe Harris",13.6037974683544,2.92499995
"Joe Ingles",10.4666666666667,0.6479
"Joel Embiid",29.7,7.8596554
"John Collins",16.9603448275862,4.5125
"John Wall",20.6,2.3834855
"Jonas Valančiūnas",17.4837037037037,2.2785
"Jordan Poole",17.7155172413793,5.19802798
"Josh Giddey",12.5,0.927128233333333
"Josh Hart",14.7381818181818,1.296
"Josh Okogie",5.02325581395349,0.183609
"Josh Richardson",11.84,1.2196094
"Jrue Holiday",18.02,4.82116626666667
"Juan Toscano-Anderson",5.26363636363636,0.183609
"Juancho Hernangómez",5.3625,0.183609
"Julius Randle",22.086013986014,3.99168
"Justin Holiday",10.1648351648352,0.629244
"Justise Winslow",7.85652173913043,0.4097561
"Jusuf Nurkić",13.6075268817204,3.109375
"Karl-Anthony Towns",24.6806451612903,8.053335
"Kawhi Leonard",24.8,6.08534453333333
"Keldon Johnson",15.0042553191489,3.0374605
"Kelly Olynyk",13.4568,1.4
"Kelly Oubre Jr.",15.3174603174603,0.5
"Kemba Walker",15.73875,0.9165471
"Kendrick Nunn",14.6,0.525
"Kentavious Caldwell-Pope",11.5715277777778,1.6579393
"Keon Johnson",8.45,0.425759033333333
"Kessler Edwards",5.9,0.1782931
"Kevin Durant",28.7965517241379,8.779849275
"Kevin Huerter",12.0100917431193,2.887276775
"Kevin Love",12.3931034482759,2.894283
"Kevin Porter Jr.",15.8738095238095,1.88825262
"Kevon Looney",5.43333333333333,1.43333333333333
"Khem Birch",7.12777777777778,1.031875
"Khris Middleton",20.2522388059701,3.9172414
"Killian Hayes",6.86896551724138,1.0332835
"Klay Thompson",20.4,6.351948
"Kristaps Porziņģis",20.1586206896552,3.49248
"Kyle Anderson",11.74,1.3609756
"Kyle Kuzma",15.7285714285714,1.3
"Kyle Lowry",15.0036697247706,4.3849207
"Kyrie Irving",27.0746987951807,3.693455
"LaMelo Ball",18.8132075471698,1.5212595
"Landry Shamet",8.76153846153846,1.8875
"Larry Nance Jr.",8.24489795918367,1.7610909
"Lauri Markkanen",14.4413793103448,2.5013332
"LeBron James",27.9386138613861,6.96181816666667
"Lonnie Walker IV",11.3227272727273,0.6479
"Lonzo Ball",13.9777777777778,2.7286822
"Luguentz Dort",15.5844660194175,2.64
"Luka Dončić",28.0473282442748,7.864458
"Luke Kennard",9.86,2.02235446666667
"Malcolm Brogdon",20.3782608695652,3.75333333333333
"Malik Beasley",17.1,1.60410705
"Malik Monk",13.8,1.46819395
"Marcus Morris",14.7012048192771,2.53023255
"Marcus Smart",12.4879310344828,3.42422115
"Marvin Bagley III",12.495652173913,2.08333333333333
"Mason Plumlee",8.19302325581395,0.9080417
"Matisse Thybulle",5.45172413793103,0.4379527
"Maurice Harkless",5.31714285714286,0.456498
"Maxi Kleber",7.0655737704918,1.875
"Michael Porter Jr.",17.7,5.977592
"Mikal Bridges",13.8727272727273,3.9975
"Mike Conley",14.7365853658537,3.068
"Mitchell Robinson",8.43626373626374,2.57386365
"Mo Bamba",10.4243243243243,1.03
"Monte Morris",12.2413793103448,1.4363426
"Myles Turner",12.7415730337079,1.8
"Nassir Little",9.384,1.20343096
"Nerlens Noel",4.74038461538461,0.946
"Nickeil Alexander-Walker",11.1963636363636,0.5009633
"Nicolas Batum",8.21739130434783,1.7132493
"Nikola Jokić",26.7547945205479,8.52636338333333
"Nikola Vučević",21.4075117370892,2.2
"Norman Powell",18.6691919191919,3.305172375
"OG Anunoby",16.532967032967,2.48571426666667
"Otto Porter Jr.",8.91111111111111,0.615
"P.J. Tucker",5.86397058823529,1.4686
"P.J. Washington",12.0820224719101,0.5808435
"Pascal Siakam",22.1677419354839,5.5617744
"Pat Connaughton",9.36086956521739,1.556790175
"Patrick Beverley",8.54318181818182,1.3
"Patrick Williams",9.1775,1.3723581
"Patty Mills",11.3877551020408,1.004245
"Paul George",23.6647058823529,6.08534453333333
"Precious Achiuwa",8.5875,0.5799607
"Raul Neto",8.14390243902439,0.183609
"Reggie Bullock",10.0574257425743,1.29768
"Reggie Jackson",14.5771186440678,1.121526
"Richaun Holmes",12.765306122449,1.606136
"Ricky Rubio",9.21016949152542,0.961178933333333
"RJ Barrett",18.7830985915493,4.4980127
"Robert Covington",8.29090909090909,1.7846154
"Robert Williams",9.64864864864865,2.17656255
"Royce O'Neale",7.20810810810811,1.06
"Rudy Gobert",14.9262773722628,6.36206895
"Rui Hachimura",13.3357142857143,0.6263188
"Russell Westbrook",20.1818181818182,4.7063478
"Saddiq Bey",14.5688888888889,0.6036523
"Scottie Barnes",15.3,1.12643133333333
"Serge Ibaka",9.43650793650794,0.183609
"Seth Curry",14.2194594594595,0.8496653
"Shai Gilgeous-Alexander",24.1923076923077,6.553715
"Spencer Dinwiddie",13.1790476190476,2.55999985
