"player","avg_points_per_game","SalaryMean"
"Aaron Gordon",13.5142857142857,32686909.5
"Aaron Holiday",6.42894736842105,1836090
"Aaron Wiggins",8.3,1912347
"Al Horford",11.3546391752577,19500000
"Alec Burks",11.8020408163265,10251200
"Aleksej Pokusevski",8.02,6640373
"Alex Caruso",7.15,15910000
"Alex Len",6.65744680851064,3918600
"Amir Coffey",8.81290322580645,6201646
"Andre Drummond",12.2780487804878,4960000
"Andrew Wiggins",17.8902777777778,44289426
"Anfernee Simons",17.3,44419642.75
"Anthony Davis",22.5368421052632,54133440
"Anthony Edwards",20.4338582677165,18901517
"Austin Rivers",6.91875,650000
"Bam Adebayo",18.8866666666667,59860455
"Ben Simmons",14.3,63970592
"Bismack Biyombo",5.06153846153846,1836090
"Bobby Portis",14.2606060606061,18216828
"Bogdan Bogdanović",15.75,1.8e+07
"Bojan Bogdanović",17.5382978723404,19550000
"Bradley Beal",28.06,80326288
"Brandon Ingram",23.2784482758621,57116600
"Brook Lopez",12.3135802469136,13906976
"Bruce Brown",8.90975609756098,6640975
"Buddy Hield",16.5733333333333,29868716
"Cade Cunningham",17.4,15534776.3333333
"Cam Reddish",11.12,5954454
"Cameron Johnson",11.3185185185185,5887899
"Caris LeVert",18.6625,18796296
"Cedi Osman",10.4310344827586,7072465
"Chimezie Metu",8.3,1910860
"Chris Boucher",11.9565217391304,19270000
"Chris Duarte",13.1,6026509.33333333
"Chris Paul",15.5814814814815,3.5e+07
"Christian Wood",19.0768518518519,14317459
"Chuma Okeke",8.21025641025641,6983373
"CJ McCollum",22.372514619883,58234567.25
"Clint Capela",12.9992647058824,34823152
"Coby White",14.5253521126761,7413955
"Cody Martin",5.93809523809524,11760000
"Cole Anthony",15.1323232323232,7346611
"Collin Sexton",23.0140845070423,31350000
"Corey Kispert",8.2,5567602.33333333
"Cory Joseph",8.67384615384615,5155500
"D.J. Augustin",7.64285714285714,333333
"D'Angelo Russell",18.3571428571429,31377750
"Damian Jones",6.52857142857143,2442525
"Damian Lillard",27.35,82333452.4
"Daniel Gafford",8.35866666666667,20573910.25
"Daniel Theis",9.14294871794872,12144516
"Danilo Gallinari",11.9909090909091,10042450
"Danuel House Jr.",7.81891891891892,4207625
"Darius Bazley",12.2768518518519,4264629
"Darius Garland",19.8779661016949,65770132.5
"De'Aaron Fox",24.191452991453,59860455
"De'Andre Hunter",13.8281690140845,37967176.2
"Dean Wade",5.58297872340426,8076806.25
"Deandre Ayton",15.6787401574803,58736126.5
"DeAndre Jordan",5.91566265060241,1836090
"Dejounte Murray",18.42,25999560
"Delon Wright",9.71395348837209,12097561
"DeMar DeRozan",25.0948905109489,42250000
"Deni Avdija",6.72,8721268
"Dennis Schröder",14.5756302521008,1836090
"Derrick Jones Jr.",6.61176470588235,3280000
"Derrick White",14.0764705882353,30583333.6666667
"Desmond Bane",16.5548387096774,4910203
"Devin Booker",26.2044444444444,90634700
"Devin Vassell",11.0794871794872,8106399
"Devonte' Graham",13.092523364486,17083333.3333333
"Dillon Brooks",17.5795918367347,11400000
"Domantas Sabonis",19.3717391304348,28650000
"Donovan Mitchell",26.1208333333333,50586300
"Donte DiVincenzo",10.3779411764706,4612500
"Dorian Finney-Smith",10.4857142857143,20835360
"Doug McDermott",12.13375,20625000
"Draymond Green",7.20560747663551,26696346
"Drew Eubanks",9.49846153846154,1836090
"Duncan Robinson",12.0314285714286,30449500
"Dwight Powell",8.10888888888889,11080125
"Edmond Sumner",7.5,2104059
"Eric Bledsoe",11.5262626262626,2166666.66666667
"Eric Gordon",14.3694915254237,20243131
"Evan Fournier",15.6960526315789,31238095.3333333
"Evan Mobley",15,12490552.3333333
"Franz Wagner",15.2,7760937.33333333
"Fred VanVleet",19.9888888888889,22037037
"Furkan Korkmaz",8.15,7870370
"Garrett Temple",6.66341463414634,5278250
"Garrison Mathews",8.10526315789474,2115126.5
"Gary Harris",10.2575471698113,1.3e+07
"Gary Trent Jr.",16.7731034482759,18145000
"George Hill",8.55882352941176,4e+06
"Giannis Antetokounmpo",29.0421875,70820820
"Goran Dragić",9.8962962962963,1836090
"Gordon Hayward",17.6695652173913,46537500
"Grant Williams",6.87,4306281
"Grayson Allen",10.9080808080808,12750000
"Hamidou Diallo",11.2276595744681,5200000
"Harrison Barnes",16.2711111111111,18352273
"Herbert Jones",9.5,1810548
"Isaac Okoro",9.21875,12441235
"Isaiah Roby",9.33225806451613,1930681
"Isaiah Stewart",8.23411764705882,6983373
"Ivica Zubac",9.90642201834862,18492181
"Ja Morant",23.0425,66303240
"Jaden McDaniels",8.08275862068965,4982119
"Jae Crowder",9.6697247706422,10183800
"Jae'Sean Tate",11.5851851851852,9043478
"Jakob Poeltl",11.3822033898305,9398148
"Jalen Brunson",15.6917808219178,38826666.75
"Jalen Green",17.3,13902616
"Jalen Suggs",11.8,10204955
"Jamal Murray",21.2,57116600
"James Harden",23.0472222222222,34320000
"James Wiseman",11.5,10861400
"Jaren Jackson Jr.",16.2073170731707,45123348.75
"Jarred Vanderbilt",6.4360824742268,4686000
"Jarrett Allen",14.1205479452055,3.5e+07
"JaVale McGee",8.78571428571428,9648153.66666667
"Javonte Green",6.93061224489796,1815677
"Jaxson Hayes",9.1258064516129,6803012
"Jaylen Brown",24.1145161290323,45093750.5
"Jayson Tatum",26.6714285714286,50586300
"Jeff Green",10.5633663366337,4500000
"Jerami Grant",20.8574257425743,20955000
"Jeremiah Robinson-Earl",7.5,1962866
"Jimmy Butler",21.4477064220183,69507992
"Joe Harris",13.6037974683544,29249999.5
"Joe Ingles",10.4666666666667,6479000
"Joel Embiid",29.7,78596554
"John Collins",16.9603448275862,45125000
"John Wall",20.6,23834855
"Jonas Valančiūnas",17.4837037037037,22785000
"Jordan Poole",17.7155172413793,51980279.8
"Josh Giddey",12.5,9271282.33333333
"Josh Hart",14.7381818181818,12960000
"Josh Okogie",5.02325581395349,1836090
"Josh Richardson",11.84,12196094
"Jrue Holiday",18.02,48211662.6666667
"Juan Toscano-Anderson",5.26363636363636,1836090
"Juancho Hernangómez",5.3625,1836090
"Julius Randle",22.086013986014,39916800
"Justin Holiday",10.1648351648352,6292440
"Justise Winslow",7.85652173913043,4097561
"Jusuf Nurkić",13.6075268817204,31093750
"Karl-Anthony Towns",24.6806451612903,80533350
"Kawhi Leonard",24.8,60853445.3333333
"Keldon Johnson",15.0042553191489,30374605
"Kelly Olynyk",13.4568,1.4e+07
"Kelly Oubre Jr.",15.3174603174603,5e+06
"Kemba Walker",15.73875,9165471
"Kendrick Nunn",14.6,5250000
"Kentavious Caldwell-Pope",11.5715277777778,16579393
"Keon Johnson",8.45,4257590.33333333
"Kessler Edwards",5.9,1782931
"Kevin Durant",28.7965517241379,87798492.75
"Kevin Huerter",12.0100917431193,28872767.75
"Kevin Love",12.3931034482759,28942830
"Kevin Porter Jr.",15.8738095238095,18882526.2
"Kevon Looney",5.43333333333333,14333333.3333333
"Khem Birch",7.12777777777778,10318750
"Khris Middleton",20.2522388059701,39172414
"Killian Hayes",6.86896551724138,10332835
"Klay Thompson",20.4,63519480
"Kristaps Porziņģis",20.1586206896552,34924800
"Kyle Anderson",11.74,13609756
"Kyle Kuzma",15.7285714285714,1.3e+07
"Kyle Lowry",15.0036697247706,43849207
"Kyrie Irving",27.0746987951807,36934550
"LaMelo Ball",18.8132075471698,15212595
"Landry Shamet",8.76153846153846,18875000
"Larry Nance Jr.",8.24489795918367,17610909
"Lauri Markkanen",14.4413793103448,25013332
"LeBron James",27.9386138613861,69618181.6666667
"Lonnie Walker IV",11.3227272727273,6479000
"Lonzo Ball",13.9777777777778,27286822
"Luguentz Dort",15.5844660194175,26400000
"Luka Dončić",28.0473282442748,78644580
"Luke Kennard",9.86,20223544.6666667
"Malcolm Brogdon",20.3782608695652,37533333.3333333
"Malik Beasley",17.1,16041070.5
"Malik Monk",13.8,14681939.5
"Marcus Morris",14.7012048192771,25302325.5
"Marcus Smart",12.4879310344828,34242211.5
"Marvin Bagley III",12.495652173913,20833333.3333333
"Mason Plumlee",8.19302325581395,9080417
"Matisse Thybulle",5.45172413793103,4379527
"Maurice Harkless",5.31714285714286,4564980
"Maxi Kleber",7.0655737704918,18750000
"Michael Porter Jr.",17.7,59775920
"Mikal Bridges",13.8727272727273,39975000
"Mike Conley",14.7365853658537,30680000
"Mitchell Robinson",8.43626373626374,25738636.5
"Mo Bamba",10.4243243243243,10300000
"Monte Morris",12.2413793103448,14363426
"Myles Turner",12.7415730337079,1.8e+07
"Nassir Little",9.384,12034309.6
"Nerlens Noel",4.74038461538461,9460000
"Nickeil Alexander-Walker",11.1963636363636,5009633
"Nicolas Batum",8.21739130434783,17132493
"Nikola Jokić",26.7547945205479,85263633.8333333
"Nikola Vučević",21.4075117370892,2.2e+07
"Norman Powell",18.6691919191919,33051723.75
"OG Anunoby",16.532967032967,24857142.6666667
"Otto Porter Jr.",8.91111111111111,6150000
"P.J. Tucker",5.86397058823529,14686000
"P.J. Washington",12.0820224719101,5808435
"Pascal Siakam",22.1677419354839,55617744
"Pat Connaughton",9.36086956521739,15567901.75
"Patrick Beverley",8.54318181818182,1.3e+07
"Patrick Williams",9.1775,13723581
"Patty Mills",11.3877551020408,10042450
"Paul George",23.6647058823529,60853445.3333333
"Precious Achiuwa",8.5875,5799607
"Raul Neto",8.14390243902439,1836090
"Reggie Bullock",10.0574257425743,12976800
"Reggie Jackson",14.5771186440678,11215260
"Richaun Holmes",12.765306122449,16061360
"Ricky Rubio",9.21016949152542,9611789.33333333
"RJ Barrett",18.7830985915493,44980127
"Robert Covington",8.29090909090909,17846154
"Robert Williams",9.64864864864865,21765625.5
"Royce O'Neale",7.20810810810811,10600000
"Rudy Gobert",14.9262773722628,63620689.5
"Rui Hachimura",13.3357142857143,6263188
"Russell Westbrook",20.1818181818182,47063478
"Saddiq Bey",14.5688888888889,6036523
"Scottie Barnes",15.3,11264313.3333333
"Serge Ibaka",9.43650793650794,1836090
"Seth Curry",14.2194594594595,8496653
"Shai Gilgeous-Alexander",24.1923076923077,65537150
"Spencer Dinwiddie",13.1790476190476,25599998.5
"Stanley Johnson",5.9525,2351521
"Stephen Curry",28.7244094488189,95659327.5
"Steven Adams",7.20526315789474,22775609.6666667
"Svi Mykhailiuk",8.15757575757576,1878720
"Talen Horton-Tucker",9.82608695652174,10640000
"Taurean Prince",8.8,11297500
"Terance Mann",9.91627906976744,15310227
"Terry Rozier",19.8345070422535,42757768
"Thaddeus Young",11.624,8500000
"Théo Maledon",9.725,1900000
"Tim Hardaway Jr.",15.6588235294118,29261365
"Tobias Harris",18.2562962962963,58086675
"Tony Bradley",5.29565217391304,2036318
"Torrey Craig",6.5,5121951
"Trae Young",26.994964028777,78644580
"Tre Mann",10.4,4779124.33333333
"Trey Lyles",9.63090909090909,2625000
"Tyler Herro",17.34,49144423.2
"Tyrese Haliburton",15.0712643678161,7915995
"Tyrese Maxey",16.5731707317073,5707360
"Tyus Jones",8.025,21500000
"Victor Oladipo",19.6686567164179,9100000
"Wendell Carter Jr.",12.7691275167785,21462500
"Wesley Matthews",4.975,1836090
"Will Barton",13.8544715447154,14375000
"Zach LaVine",25.792,68851104
"Ziaire Williams",8.1,6781695
"Zion Williamson",27,66539136.1666667
